iter	Logloss
0	0.6893526402
1	0.6845276206
2	0.6793899282
3	0.673043302
4	0.6679470154
5	0.6627978799
6	0.6575542672
7	0.6539882598
8	0.6506461832
9	0.6451892731
10	0.6425204746
11	0.6391260173
12	0.6345565291
13	0.6290260203
14	0.6275610589
15	0.6229004719
16	0.6203114511
17	0.6180088833
18	0.6141098694
19	0.6116560967
20	0.608688253
21	0.6048374437
22	0.602281878
23	0.5985253528
24	0.5949126099
25	0.5911666314
26	0.5880738629
27	0.585741932
28	0.5821801132
29	0.5768627921
30	0.5737042952
31	0.5721561903
32	0.5691803632
33	0.5649192302
34	0.5616902318
35	0.5587074009
36	0.5568485052
37	0.5539104418
38	0.5525539277
39	0.5496301593
40	0.5487356687
41	0.5462018399
42	0.5433501931
43	0.5412039624
44	0.5393140557
45	0.5376439853
46	0.5351344242
47	0.5327561864
48	0.53145182
49	0.5292196189
50	0.5267397699
51	0.525469059
52	0.5231548309
53	0.5212898522
54	0.5192944457
55	0.5175536698
56	0.5155427364
57	0.5131374594
58	0.5105981217
59	0.5091564894
60	0.507369782
61	0.5056733266
62	0.5047706868
63	0.5025402581
64	0.5008460356
65	0.4992725123
66	0.4979817568
67	0.4960684102
68	0.4934504266
69	0.4914057906
70	0.4904941646
71	0.4892343103
72	0.4866023187
73	0.4840794301
74	0.4823725432
75	0.4806558206
76	0.4782386016
77	0.4760228281
78	0.4749010071
79	0.4730551096
80	0.4713378095
81	0.4696523993
82	0.4686445162
83	0.4666508694
84	0.4641147988
85	0.4626975512
86	0.4601520623
87	0.4579784277
88	0.456817444
89	0.4544283425
90	0.4534068965
91	0.4516678817
92	0.4506421969
93	0.4495533591
94	0.4468591948
95	0.4453181289
96	0.4432664676
97	0.4410692994
98	0.4399441897
99	0.4390201392
100	0.4382534668
101	0.4365635037
102	0.4347743917
103	0.4330514397
104	0.4313372961
105	0.430277703
106	0.4287788007
107	0.4278587876
108	0.4248452427
109	0.4229572902
110	0.4212647978
111	0.419821284
112	0.4183400528
113	0.4173538878
114	0.4154312403
115	0.4140350201
116	0.4133817284
117	0.4126817867
118	0.4111518055
119	0.4095521844
120	0.4082798014
121	0.4072841846
122	0.4061566127
123	0.4051273663
124	0.4035574245
125	0.4021334193
126	0.4003601026
127	0.399322399
128	0.3980896016
129	0.3974035252
130	0.3961782279
131	0.3952418323
132	0.3941868114
133	0.3936471885
