iter	MultiClass
0	0.6914668278
1	0.6895001038
2	0.6872200716
3	0.6850077069
4	0.6827517432
5	0.680445205
6	0.6787125067
7	0.6765134773
8	0.6747685984
9	0.6734978535
10	0.671506157
11	0.670608682
12	0.6688339471
13	0.6671369169
14	0.666264509
15	0.6639752537
16	0.6619747966
17	0.6610426801
18	0.6594841858
19	0.6584293084
20	0.657713926
21	0.6566150067
22	0.6554166526
23	0.6543087697
24	0.653125975
25	0.6517719827
26	0.6506371213
27	0.6494543172
28	0.6487514454
29	0.6484131402
30	0.6480257348
31	0.6469129578
32	0.6464904839
33	0.6462856093
34	0.6456661259
35	0.6446113387
36	0.6440336994
37	0.642793248
38	0.6422022304
39	0.641283088
40	0.6404358013
41	0.6400088518
42	0.6397912212
43	0.6388607856
44	0.6383010632
45	0.6373332833
46	0.637358859
47	0.6365502015
48	0.63628632
49	0.6360842661
50	0.6357519305
51	0.634645034
52	0.6343632816
53	0.6333189206
54	0.6327057115
55	0.632607771
56	0.6327802711
57	0.6323941384
58	0.631526101
59	0.6315416364
60	0.6310325647
61	0.631029225
62	0.6307480296
63	0.6304626647
64	0.6298653348
65	0.629716499
66	0.6290962233
67	0.6285494835
68	0.6280766446
69	0.6278596744
70	0.6274761015
71	0.6268685276
72	0.6264513782
73	0.6259323429
74	0.6257386012
75	0.6256267366
76	0.6254132788
77	0.625105858
78	0.6250474899
79	0.6246998715
80	0.6242051287
81	0.6238246158
82	0.6232697532
83	0.623049766
84	0.6229997112
85	0.622878512
86	0.6226238327
87	0.6222620647
88	0.621959742
89	0.6217604905
90	0.6216339883
91	0.6216971563
92	0.6212902506
93	0.6205243688
94	0.6201961135
95	0.6198614087
96	0.6195129679
97	0.6194787321
98	0.6189334868
99	0.6186948932
100	0.6184125805
101	0.618193696
102	0.6181161852
103	0.617772204
104	0.6175578632
105	0.6173740719
106	0.6174969048
107	0.6169677307
108	0.6173748516
109	0.6170495274
110	0.6171020704
111	0.6167485911
112	0.6166694566
113	0.6163213528
114	0.6156015002
115	0.6150890667
116	0.6148401377
117	0.61469257
118	0.6140150222
119	0.613782497
120	0.6135021566
121	0.6131263317
122	0.6128387586
123	0.6129905006
124	0.612688105
125	0.6124942846
126	0.6121876164
127	0.6115810686
128	0.6113621529
129	0.6112454772
130	0.6110666292
131	0.6106405984
132	0.6105274618
133	0.6102921372
